year,journal_title,publisher,source,articles
2015,Journal of Comparative Pathology,Elsevier BV,Crossref immediate license,3
2015,Journal of Comparative Physiology A,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Comparative Physiology A,Springer Nature,Crossref immediate license,11
2015,Journal of Comparative Physiology B,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Comparative Physiology B,Springer Nature,Crossref immediate license,4
2015,Journal of Computational and Applied Mathematics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Computational and Applied Mathematics,Elsevier BV,Crossref immediate license,2
2015,Journal of Computational Chemistry,Wiley,"Other license information
(Unpaywall)",1
2015,Journal of Computational Chemistry,Wiley,Crossref immediate license,2
2015,Journal of Computational Electronics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Computational Electronics,Springer Nature,Crossref immediate license,2
2015,Journal of Computational Neuroscience,Springer Nature,"Other license information
(Unpaywall)",1
2015,Journal of Computational Neuroscience,Springer Nature,Crossref immediate license,4
2015,Journal of Computational Physics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Computational Physics,Elsevier BV,Crossref immediate license,23
2015,Journal of Computational Science,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Computational Science,Elsevier BV,Crossref immediate license,6
2015,Journal of Computer Virology and Hacking Techniques,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Computer Virology and Hacking Techniques,Springer Nature,Crossref immediate license,2
2015,Journal of Computer-Aided Molecular Design,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Computer-Aided Molecular Design,Springer Nature,Crossref immediate license,4
2015,Journal of Consulting and Clinical Psychology,American Psychological Association (APA),"Other license information
(Unpaywall)",0
2015,Journal of Consulting and Clinical Psychology,American Psychological Association (APA),Crossref immediate license,3
2015,Journal of Consumer Policy,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Consumer Policy,Springer Nature,Crossref immediate license,2
2015,Journal of Contaminant Hydrology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Contaminant Hydrology,Elsevier BV,Crossref immediate license,3
2015,Journal of Contemporary Psychotherapy,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Contemporary Psychotherapy,Springer Nature,Crossref immediate license,1
2015,Journal of Controlled Release,Elsevier BV,"Other license information
(Unpaywall)",1
2015,Journal of Controlled Release,Elsevier BV,Crossref immediate license,23
2015,Journal of Cosmology and Astroparticle Physics,IOP Publishing,"Other license information
(Unpaywall)",17
2015,Journal of Cosmology and Astroparticle Physics,IOP Publishing,Crossref immediate license,184
2015,Journal of Critical Care,Elsevier BV,"Other license information
(Unpaywall)",3
2015,Journal of Critical Care,Elsevier BV,Crossref immediate license,4
2015,Journal of Cross-Cultural Gerontology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cross-Cultural Gerontology,Springer Nature,Crossref immediate license,1
2015,Journal of Cryptographic Engineering,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cryptographic Engineering,Springer Nature,Crossref immediate license,1
2015,Journal of Crystal Growth,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Crystal Growth,Elsevier BV,Crossref immediate license,11
2015,Journal of Cultural Economics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Cultural Economics,Springer Nature,Crossref immediate license,3
2015,Journal of Cultural Heritage,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Cultural Heritage,Elsevier BV,Crossref immediate license,2
2015,Journal of Cystic Fibrosis,Elsevier BV,"Other license information
(Unpaywall)",88
2015,Journal of Cystic Fibrosis,Elsevier BV,Crossref immediate license,5
2015,Journal of Dairy Science,American Dairy Science Association,"Other license information
(Unpaywall)",2
2015,Journal of Dairy Science,American Dairy Science Association,Crossref immediate license,57
2015,Journal of Dentistry,Elsevier BV,"Other license information
(Unpaywall)",10
2015,Journal of Dentistry,Elsevier BV,Crossref immediate license,5
2015,Journal of Dermatological Science,Elsevier BV,"Other license information
(Unpaywall)",1
2015,Journal of Dermatological Science,Elsevier BV,Crossref immediate license,3
2015,Journal of Developmental and Physical Disabilities,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Developmental and Physical Disabilities,Springer Nature,Crossref immediate license,2
2015,Journal of Developmental Origins of Health and Disease,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2015,Journal of Developmental Origins of Health and Disease,Cambridge University Press (CUP),Crossref immediate license,3
2015,Journal of Diabetes and its Complications,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Diabetes and its Complications,Elsevier BV,Crossref immediate license,10
2015,Journal of Differential Equations,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Differential Equations,Elsevier BV,Crossref immediate license,5
2015,Journal of Digital Imaging,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Digital Imaging,Springer Nature,Crossref immediate license,2
2015,Journal of Drug Delivery Science and Technology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Drug Delivery Science and Technology,Elsevier BV,Crossref immediate license,1
2015,Journal of Dynamic Behavior of Materials,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Dynamic Behavior of Materials,Springer Nature,Crossref immediate license,1
2015,Journal of Dynamics and Differential Equations,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Dynamics and Differential Equations,Springer Nature,Crossref immediate license,6
2015,Journal of Echocardiography,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Echocardiography,Springer Nature,Crossref immediate license,3
2015,Journal of Econometrics,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Econometrics,Elsevier BV,Crossref immediate license,7
2015,Journal of Economic Behavior & Organization,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Economic Behavior & Organization,Elsevier BV,Crossref immediate license,14
2015,Journal of Economic Dynamics and Control,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Economic Dynamics and Control,Elsevier BV,Crossref immediate license,5
2015,Journal of Economic Interaction and Coordination,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Economic Interaction and Coordination,Springer Nature,Crossref immediate license,3
2015,Journal of Economic Psychology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Economic Psychology,Elsevier BV,Crossref immediate license,7
2015,Journal of Economic Theory,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Economic Theory,Elsevier BV,Crossref immediate license,3
2015,Journal of Education Policy,Informa UK Limited,"Other license information
(Unpaywall)",0
2015,Journal of Education Policy,Informa UK Limited,Crossref immediate license,1
2015,Journal of Elasticity,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Elasticity,Springer Nature,Crossref immediate license,2
2015,Journal of Electroanalytical Chemistry,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Electroanalytical Chemistry,Elsevier BV,Crossref immediate license,3
2015,Journal of Electromyography and Kinesiology,Elsevier BV,"Other license information
(Unpaywall)",1
2015,Journal of Electromyography and Kinesiology,Elsevier BV,Crossref immediate license,2
2015,Journal of Electron Spectroscopy and Related Phenomena,Elsevier BV,"Other license information
(Unpaywall)",2
2015,Journal of Electron Spectroscopy and Related Phenomena,Elsevier BV,Crossref immediate license,4
2015,Journal of Electronic Materials,Springer Nature,"Other license information
(Unpaywall)",1
2015,Journal of Electronic Materials,Springer Nature,Crossref immediate license,15
2015,Journal of Electronic Testing,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Electronic Testing,Springer Nature,Crossref immediate license,1
2015,Journal of Endocrinological Investigation,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Endocrinological Investigation,Springer Nature,Crossref immediate license,14
2015,Journal of Energy Storage,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Energy Storage,Elsevier BV,Crossref immediate license,1
2015,Journal of Engineering Mathematics,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Engineering Mathematics,Springer Nature,Crossref immediate license,6
2015,Journal of Environmental Chemical Engineering,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Environmental Chemical Engineering,Elsevier BV,Crossref immediate license,1
2015,Journal of Environmental Management,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Environmental Management,Elsevier BV,Crossref immediate license,21
2015,Journal of Environmental Policy & Planning,Informa UK Limited,"Other license information
(Unpaywall)",0
2015,Journal of Environmental Policy & Planning,Informa UK Limited,Crossref immediate license,2
2015,Journal of Environmental Psychology,Elsevier BV,"Other license information
(Unpaywall)",0
2015,Journal of Environmental Psychology,Elsevier BV,Crossref immediate license,8
2015,Journal of Environmental Radioactivity,Elsevier BV,"Other license information
(Unpaywall)",1
2015,Journal of Environmental Radioactivity,Elsevier BV,Crossref immediate license,18
2015,Journal of Environmental Studies and Sciences,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Environmental Studies and Sciences,Springer Nature,Crossref immediate license,3
2015,Journal of Ethnopharmacology,Elsevier BV,"Other license information
(Unpaywall)",22
2015,Journal of Ethnopharmacology,Elsevier BV,Crossref immediate license,13
2015,Journal of Ethology,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Ethology,Springer Nature,Crossref immediate license,2
2015,Journal of Evaluation in Clinical Practice,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Evaluation in Clinical Practice,Wiley,Crossref immediate license,7
2015,Journal of Evolution Equations,Springer Nature,"Other license information
(Unpaywall)",0
2015,Journal of Evolution Equations,Springer Nature,Crossref immediate license,3
2015,Journal of Evolutionary Biology,Wiley,"Other license information
(Unpaywall)",0
2015,Journal of Evolutionary Biology,Wiley,Crossref immediate license,5
2015,Journal of Evolutionary Economics,Springer Nature,"Other license information
(Unpaywall)",0
